"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-09-14,"Interior",382,56547,0.52,21.5
2020-09-14,"Northern",247,16322,2.76,58.2
2020-09-14,"Unknown",61,10725,0,27
2020-09-14,"Vancouver Coastal",1172,145183,2.87,23.4
2020-09-14,"Vancouver Island",347,58240,0.34,18.1
2020-09-15,"BC",6439,450596,2.14,22.3
2020-09-15,"Fraser",2197,159337,2.76,24.7
2020-09-15,"Interior",546,57093,0.63,19.4
2020-09-15,"Northern",162,16484,3.21,37.1
2020-09-15,"Unknown",817,11542,0,20.4
2020-09-15,"Vancouver Coastal",2216,147399,2.74,20.1
2020-09-15,"Vancouver Island",501,58741,0.3,22.4
2020-09-16,"BC",7595,458191,2.11,23
2020-09-16,"Fraser",2900,162237,2.69,23.3
2020-09-16,"Interior",490,57583,0.82,25.2
2020-09-16,"Northern",225,16709,2.55,29.1
2020-09-16,"Unknown",48,11590,0,30.9
2020-09-16,"Vancouver Coastal",3271,150670,2.51,22.3
2020-09-16,"Vancouver Island",661,59402,0.24,20.3
2020-09-17,"BC",5756,463947,2.16,21.9
2020-09-17,"Fraser",1945,164182,2.75,22
2020-09-17,"Interior",576,58159,0.98,24.7
2020-09-17,"Northern",300,17009,2.82,32.5
2020-09-17,"Unknown",153,11743,0,11
2020-09-17,"Vancouver Coastal",2257,152927,2.39,21.1
2020-09-17,"Vancouver Island",525,59927,0.16,19.4
2020-09-18,"BC",6921,470868,2.11,25.7
2020-09-18,"Fraser",2172,166354,2.78,25.4
2020-09-18,"Interior",708,58867,1.16,29
2020-09-18,"Northern",269,17278,2.39,35.3
2020-09-18,"Unknown",185,11928,0,23.7
2020-09-18,"Vancouver Coastal",2939,155866,2.3,25.7
2020-09-18,"Vancouver Island",648,60575,0.19,19.8
2020-09-19,"BC",5733,476601,2.15,24.7
2020-09-19,"Fraser",1935,168289,3.01,25.5
2020-09-19,"Interior",626,59493,1.18,28.9
2020-09-19,"Northern",217,17495,2.42,32.6
2020-09-19,"Unknown",953,12881,0,23
2020-09-19,"Vancouver Coastal",1473,157339,2.39,23
2020-09-19,"Vancouver Island",529,61104,0.16,20.9
2020-09-20,"BC",6108,482709,2.16,31.4
2020-09-20,"Fraser",1909,170198,3.11,28.2
2020-09-20,"Interior",528,60021,1.19,33.3
2020-09-20,"Northern",196,17691,2.1,38.2
2020-09-20,"Unknown",1028,13909,0,52.6
2020-09-20,"Vancouver Coastal",1905,159244,2.35,24.8
2020-09-20,"Vancouver Island",542,61646,0.27,21.6
2020-09-21,"BC",4309,487018,2.15,31
2020-09-21,"Fraser",1276,171474,3.22,28.8
2020-09-21,"Interior",553,60574,1.07,38.3
2020-09-21,"Northern",180,17871,2.13,35.7
2020-09-21,"Unknown",489,14398,0,68.3
2020-09-21,"Vancouver Coastal",1420,160664,2.35,20.4
2020-09-21,"Vancouver Island",391,62037,0.24,18
2020-09-22,"BC",6205,493223,2.07,31.9
2020-09-22,"Fraser",2415,173889,2.99,25.4
2020-09-22,"Interior",660,61234,0.97,29.3
2020-09-22,"Northern",173,18044,2.12,30.5
2020-09-22,"Unknown",648,15046,0,89.8
2020-09-22,"Vancouver Coastal",1755,162419,2.38,24.2
2020-09-22,"Vancouver Island",554,62591,0.26,20.3
2020-09-23,"BC",7783,501006,2,31.9
2020-09-23,"Fraser",2682,176571,2.91,29.7
2020-09-23,"Interior",944,62178,0.94,30.9
2020-09-23,"Northern",437,18481,1.98,33.3
2020-09-23,"Unknown",417,15463,0,26
2020-09-23,"Vancouver Coastal",2656,165075,2.41,37.8
2020-09-23,"Vancouver Island",647,63238,0.26,21.3
2020-09-24,"BC",8885,509891,1.84,31.3
2020-09-24,"Fraser",3005,179576,2.65,29.2
2020-09-24,"Interior",969,63147,0.84,28.3
2020-09-24,"Northern",457,18938,1.87,38.9
2020-09-24,"Unknown",1085,16548,0,43.5
2020-09-24,"Vancouver Coastal",2646,167721,2.33,31.2
2020-09-24,"Vancouver Island",723,63961,0.27,21
2020-09-25,"BC",7367,517258,1.7,39.1
2020-09-25,"Fraser",2072,181648,2.41,48
2020-09-25,"Interior",1063,64210,0.66,31.6
2020-09-25,"Northern",389,19327,2.05,42.7
2020-09-25,"Unknown",166,16714,0,62.2
2020-09-25,"Vancouver Coastal",2939,170660,2.22,38.3
2020-09-25,"Vancouver Island",738,64699,0.22,21.2
2020-09-26,"BC",7900,525158,1.66,32.2
2020-09-26,"Fraser",3693,185341,2.29,34.4
2020-09-26,"Interior",817,65027,0.6,27.7
2020-09-26,"Northern",593,19920,1.73,47.1
2020-09-26,"Unknown",140,16854,0,81.9
2020-09-26,"Vancouver Coastal",1938,172598,2.12,26
2020-09-26,"Vancouver Island",719,65418,0.23,20.4
2020-09-27,"BC",5951,531109,1.57,30
2020-09-27,"Fraser",2372,187713,2.1,31.3
2020-09-27,"Interior",709,65736,0.54,33.6
2020-09-27,"Northern",243,20163,1.82,35.2
2020-09-27,"Unknown",14,16868,0,53.3
2020-09-27,"Vancouver Coastal",1896,174494,2.02,29.4
2020-09-27,"Vancouver Island",717,66135,0.13,21.5
2020-09-28,"BC",5391,536500,1.59,26.8
2020-09-28,"Fraser",1971,189684,2.06,29.7
2020-09-28,"Interior",481,66217,0.5,29.3
2020-09-28,"Northern",157,20320,1.76,37.4
2020-09-28,"Unknown",9,16877,0,22.4
2020-09-28,"Vancouver Coastal",1987,176481,2.09,25.3
2020-09-28,"Vancouver Island",786,66921,0.12,19.6
2020-09-29,"BC",9429,545929,1.49,29.6
2020-09-29,"Fraser",4186,193870,1.89,26.7
2020-09-29,"Interior",814,67031,0.48,31.1
2020-09-29,"Northern",516,20836,1.5,28.8
2020-09-29,"Unknown",56,16933,0,40.9
2020-09-29,"Vancouver Coastal",3004,179485,1.88,35.5
2020-09-29,"Vancouver Island",853,67774,0.12,21.4
2020-09-30,"BC",11064,556993,1.44,52.4
2020-09-30,"Fraser",4273,198143,1.86,56.8
2020-09-30,"Interior",720,67751,0.39,31.4
2020-09-30,"Northern",495,21331,1.23,27.6
2020-09-30,"Unknown",114,17047,0,122.3
2020-09-30,"Vancouver Coastal",4407,183892,1.77,59.3
2020-09-30,"Vancouver Island",1055,68829,0.13,23.9
2020-10-01,"BC",11501,568494,1.44,55
2020-10-01,"Fraser",4415,202558,1.88,60.2
2020-10-01,"Interior",1203,68954,0.31,40.5
2020-10-01,"Northern",456,21787,1.23,31.2
2020-10-01,"Unknown",232,17279,0,70.3
2020-10-01,"Vancouver Coastal",4190,188082,1.68,62.6
2020-10-01,"Vancouver Island",1005,69834,0.1,25.4
2020-10-02,"BC",10918,579412,1.41,44.4
2020-10-02,"Fraser",4262,206820,1.89,46.7
2020-10-02,"Interior",1065,70019,0.31,34.1
2020-10-02,"Northern",427,22214,0.97,34.5
2020-10-02,"Unknown",309,17588,0,55.2
2020-10-02,"Vancouver Coastal",3809,191891,1.62,50.6
2020-10-02,"Vancouver Island",1046,70880,0.08,24
2020-10-03,"BC",11608,591020,1.29,50
2020-10-03,"Fraser",4314,211134,1.71,53.8
2020-10-03,"Interior",1123,71142,0.31,35.1
2020-10-03,"Northern",451,22665,0.95,33.9
2020-10-03,"Unknown",55,17643,0,97.5
2020-10-03,"Vancouver Coastal",4658,196549,1.44,56.7
2020-10-03,"Vancouver Island",1007,71887,0.14,23.6
2020-10-04,"BC",10931,601951,1.27,44.7
2020-10-04,"Fraser",4546,215680,1.72,48.3
2020-10-04,"Interior",906,72048,0.27,32.8
2020-10-04,"Northern",189,22854,0.82,37.1
2020-10-04,"Unknown",138,17781,0,29.9
2020-10-04,"Vancouver Coastal",4213,200762,1.36,48.8
2020-10-04,"Vancouver Island",939,72826,0.22,23.6
2020-10-05,"BC",9214,611165,1.21,38.1
2020-10-05,"Fraser",3909,219589,1.66,41.5
2020-10-05,"Interior",946,72994,0.38,36.6
2020-10-05,"Northern",155,23009,0.74,21.8
2020-10-05,"Unknown",127,17908,0,41.1
2020-10-05,"Vancouver Coastal",3262,204024,1.23,39.3
2020-10-05,"Vancouver Island",815,73641,0.25,21.1
2020-10-06,"BC",6763,617928,1.25,28.9
2020-10-06,"Fraser",2411,222000,1.8,34.9
2020-10-06,"Interior",844,73838,0.35,30.1
2020-10-06,"Northern",244,23253,0.54,26.9
2020-10-06,"Unknown",23,17931,0,20.8
2020-10-06,"Vancouver Coastal",2222,206246,1.25,25.8
2020-10-06,"Vancouver Island",1019,74660,0.25,21
2020-10-07,"BC",10950,628878,1.19,34.2
2020-10-07,"Fraser",4678,226678,1.74,38.5
2020-10-07,"Interior",522,74360,0.32,27.4
2020-10-07,"Northern",320,23573,0.76,35.8
2020-10-07,"Unknown",54,17985,0,35.4
2020-10-07,"Vancouver Coastal",4342,210588,1.12,32.9
2020-10-07,"Vancouver Island",1034,75694,0.25,23
2020-10-08,"BC",11773,640651,1.17,35.5
2020-10-08,"Fraser",5363,232041,1.64,39.3
2020-10-08,"Interior",904,75264,0.4,35.2
2020-10-08,"Northern",504,24077,0.48,34.9
2020-10-08,"Unknown",48,18033,0,42.3
2020-10-08,"Vancouver Coastal",3798,214386,1.13,33.6
2020-10-08,"Vancouver Island",1156,76850,0.27,23.9
2020-10-09,"BC",12745,653396,1.23,37.1
2020-10-09,"Fraser",5130,237171,1.76,41.2
2020-10-09,"Interior",1304,76568,0.38,39.4
2020-10-09,"Northern",310,24387,0.74,32.7
2020-10-09,"Unknown",314,18347,0,33.1
2020-10-09,"Vancouver Coastal",4459,218845,1.15,35.8
2020-10-09,"Vancouver Island",1228,78078,0.29,24.4
2020-10-10,"BC",11650,665046,1.31,37
2020-10-10,"Fraser",4958,242129,1.86,41.5
2020-10-10,"Interior",1441,78009,0.32,48.5
2020-10-10,"Northern",241,24628,0.92,33.7
2020-10-10,"Unknown",263,18610,0,25.6
2020-10-10,"Vancouver Coastal",3597,222442,1.26,31.7
2020-10-10,"Vancouver Island",1150,79228,0.23,23.1
2020-10-11,"BC",10113,675159,1.32,36.8
2020-10-11,"Fraser",4295,246424,1.89,40.7
2020-10-11,"Interior",1217,79226,0.42,40.3
2020-10-11,"Northern",167,24795,0.93,39.5
2020-10-11,"Unknown",35,18645,0,32.7
2020-10-11,"Vancouver Coastal",3287,225729,1.25,35.3
2020-10-11,"Vancouver Island",1112,80340,0.19,22.6
2020-10-12,"BC",5911,681070,1.43,28.4
2020-10-12,"Fraser",2453,248877,2.09,33.4
2020-10-12,"Interior",529,79755,0.34,22.8
2020-10-12,"Northern",26,24821,0.94,16.7
2020-10-12,"Unknown",62,18707,0,28.2
2020-10-12,"Vancouver Coastal",1926,227655,1.38,27.4
2020-10-12,"Vancouver Island",915,81255,0.21,20.9
2020-10-13,"BC",5042,686112,1.55,27.3
2020-10-13,"Fraser",1790,250667,2.31,31.9
2020-10-13,"Interior",490,80245,0.41,21.5
2020-10-13,"Northern",192,25013,1.08,51.2
2020-10-13,"Unknown",11,18718,0,27.9
2020-10-13,"Vancouver Coastal",1566,229221,1.43,24.9
2020-10-13,"Vancouver Island",993,82248,0.22,21
2020-10-14,"BC",8650,694762,1.6,22.5
2020-10-14,"Fraser",3434,254101,2.39,25.6
2020-10-14,"Interior",761,81006,0.42,20.1
2020-10-14,"Northern",140,25153,1.08,24
2020-10-14,"Unknown",28,18746,0,25.1
2020-10-14,"Vancouver Coastal",3300,232521,1.51,20.3
2020-10-14,"Vancouver Island",987,83235,0.24,20.1
2020-10-15,"BC",10650,705412,1.65,29.4
2020-10-15,"Fraser",4995,259096,2.48,31.3
2020-10-15,"Interior",684,81690,0.42,22.3
2020-10-15,"Northern",270,25423,1.71,29
2020-10-15,"Unknown",36,18782,0,30.5
2020-10-15,"Vancouver Coastal",3418,235939,1.5,29.6
2020-10-15,"Vancouver Island",1247,84482,0.25,25
2020-10-16,"BC",9166,714578,1.78,31.9
2020-10-16,"Fraser",3640,262736,2.75,36.5
2020-10-16,"Interior",761,82451,0.44,31.9
2020-10-16,"Northern",432,25855,1.23,33.6
2020-10-16,"Unknown",24,18806,0,39
2020-10-16,"Vancouver Coastal",3101,239040,1.57,29.7
2020-10-16,"Vancouver Island",1208,85690,0.24,22.7
2020-10-17,"BC",11560,726138,1.77,33.2
2020-10-17,"Fraser",5270,268006,2.76,36.7
2020-10-17,"Interior",881,83332,0.53,33.1
2020-10-17,"Northern",272,26127,1.33,31
2020-10-17,"Unknown",58,18864,0,40.2
2020-10-17,"Vancouver Coastal",3836,242876,1.48,31.7
2020-10-17,"Vancouver Island",1243,86933,0.23,23.2
2020-10-18,"BC",8269,734407,1.98,34.3
2020-10-18,"Fraser",3489,271495,3.1,37.5
2020-10-18,"Interior",475,83807,0.72,36.3
2020-10-18,"Northern",84,26211,1.27,33.9
2020-10-18,"Unknown",87,18951,0,36.3
2020-10-18,"Vancouver Coastal",3072,245948,1.6,33.3
2020-10-18,"Vancouver Island",1062,87995,0.2,25.3
2020-10-19,"BC",5502,739909,1.98,36.5
2020-10-19,"Fraser",2054,273549,3.15,44.6
2020-10-19,"Interior",738,84545,0.92,46.8
2020-10-19,"Northern",127,26338,1.25,40.9
2020-10-19,"Unknown",28,18979,0,47.4
2020-10-19,"Vancouver Coastal",1576,247524,1.55,29.5
2020-10-19,"Vancouver Island",979,88974,0.16,22.2
2020-10-20,"BC",8770,748679,1.92,26.1
2020-10-20,"Fraser",3496,277045,3.06,32.8
2020-10-20,"Interior",696,85241,1.02,28.9
2020-10-20,"Northern",151,26489,1.36,29.6
2020-10-20,"Unknown",103,19082,0,25.9
2020-10-20,"Vancouver Coastal",3251,250775,1.42,20.8
2020-10-20,"Vancouver Island",1073,90047,0.13,18.4
2020-10-21,"BC",11061,759740,2.16,29.5
2020-10-21,"Fraser",5251,282296,3.44,34.5
2020-10-21,"Interior",667,85908,1.26,26
2020-10-21,"Northern",226,26715,1.34,29.7
2020-10-21,"Unknown",145,19227,0,32.2
2020-10-21,"Vancouver Coastal",3674,254449,1.5,25.7
2020-10-21,"Vancouver Island",1098,91145,0.15,19.9
2020-10-22,"BC",6990,766730,2.4,29.5
2020-10-22,"Fraser",2851,285147,3.9,35.1
2020-10-22,"Interior",745,86653,1.47,29.7
2020-10-22,"Northern",239,26954,1.31,34.1
2020-10-22,"Unknown",42,19269,0,33.8
2020-10-22,"Vancouver Coastal",2261,256710,1.62,25.7
2020-10-22,"Vancouver Island",852,91997,0.15,19.6
2020-10-23,"BC",11582,778312,2.43,31.3
2020-10-23,"Fraser",5378,290525,3.84,33.5
2020-10-23,"Interior",758,87411,1.79,28.7
2020-10-23,"Northern",209,27163,2.06,33.7
2020-10-23,"Unknown",252,19521,0,38.8
2020-10-23,"Vancouver Coastal",3965,260675,1.57,29.8
2020-10-23,"Vancouver Island",1020,93017,0.12,24.5
2020-10-24,"BC",9952,788264,2.72,29.8
2020-10-24,"Fraser",4883,295408,4.39,33
2020-10-24,"Interior",925,88336,1.8,36.6
2020-10-24,"Northern",210,27373,2.01,33.3
2020-10-24,"Unknown",118,19639,0,26.2
2020-10-24,"Vancouver Coastal",3035,263710,1.67,23.9
2020-10-24,"Vancouver Island",781,93798,0.13,24.7
2020-10-25,"BC",7393,795657,2.86,29.9
2020-10-25,"Fraser",3595,299003,4.63,30.5
2020-10-25,"Interior",477,88813,1.74,29.6
2020-10-25,"Northern",120,27493,2.11,29.4
2020-10-25,"Unknown",96,19735,0,34
2020-10-25,"Vancouver Coastal",2522,266232,1.68,30
2020-10-25,"Vancouver Island",583,94381,0.14,25
2020-10-26,"BC",4931,800588,3.01,24
2020-10-26,"Fraser",2131,301134,4.79,25.5
2020-10-26,"Interior",618,89431,2.01,25
2020-10-26,"Northern",144,27637,2.39,31.6
2020-10-26,"Unknown",35,19770,0,38.2
2020-10-26,"Vancouver Coastal",1313,267545,1.74,22.7
2020-10-26,"Vancouver Island",690,95071,0.15,18.4
2020-10-27,"BC",9185,809773,3.07,21
2020-10-27,"Fraser",4061,305195,4.81,21.9
2020-10-27,"Interior",679,90110,2.01,19.9
2020-10-27,"Northern",134,27771,3.04,19.1
2020-10-27,"Unknown",112,19882,0,20.1
2020-10-27,"Vancouver Coastal",3428,270973,1.75,20.2
2020-10-27,"Vancouver Island",771,95842,0.22,21.4
2020-10-28,"BC",10263,820036,3.13,25.3
2020-10-28,"Fraser",4325,309520,5.06,26.3
2020-10-28,"Interior",646,90756,1.88,24.8
2020-10-28,"Northern",236,28007,3.41,19.7
2020-10-28,"Unknown",115,19997,0,31.4
2020-10-28,"Vancouver Coastal",3755,274728,1.72,25.3
2020-10-28,"Vancouver Island",1186,97028,0.17,22.8
2020-10-29,"BC",10130,830166,3.07,26
2020-10-29,"Fraser",4416,313936,5,27.8
2020-10-29,"Interior",825,91581,1.72,27.8
2020-10-29,"Northern",242,28249,3.47,28.4
2020-10-29,"Unknown",169,20166,0,24.7
2020-10-29,"Vancouver Coastal",3393,278121,1.68,24.5
2020-10-29,"Vancouver Island",1085,98113,0.15,21.7
2020-10-30,"BC",9340,839506,3.37,24.9
2020-10-30,"Fraser",4147,318083,5.62,26.8
2020-10-30,"Interior",742,92323,1.49,27.5
2020-10-30,"Northern",247,28496,3,23.4
2020-10-30,"Unknown",134,20300,0,27.5
2020-10-30,"Vancouver Coastal",3128,281249,1.83,22.6
2020-10-30,"Vancouver Island",942,99055,0.25,22.1
2020-10-31,"BC",9671,849177,3.55,26
2020-10-31,"Fraser",4522,322605,5.75,27.3
2020-10-31,"Interior",819,93142,1.73,29.3
2020-10-31,"Northern",180,28676,3.07,31.8
2020-10-31,"Unknown",102,20402,0,27.2
2020-10-31,"Vancouver Coastal",3346,284595,2.17,23.4
2020-10-31,"Vancouver Island",702,99757,0.29,24.7
2020-11-01,"BC",6488,855665,3.72,31.9
2020-11-01,"Fraser",3221,325826,5.99,32.7
2020-11-01,"Interior",526,93668,1.73,33.6
2020-11-01,"Northern",105,28781,3.03,36.3
2020-11-01,"Unknown",63,20465,0,40.5
2020-11-01,"Vancouver Coastal",2082,286677,2.33,31.1
2020-11-01,"Vancouver Island",491,100248,0.37,25.7
2020-11-02,"BC",4920,860585,4.01,24.8
2020-11-02,"Fraser",2336,328162,6.52,27.2
2020-11-02,"Interior",540,94208,1.49,28.9
2020-11-02,"Northern",95,28876,2.91,40.8
2020-11-02,"Unknown",20,20485,0,41
2020-11-02,"Vancouver Coastal",1382,288059,2.49,23.2
2020-11-02,"Vancouver Island",547,100795,0.42,11.6
2020-11-03,"BC",8734,869319,4.17,23.9
2020-11-03,"Fraser",3679,331841,6.66,26.2
2020-11-03,"Interior",548,94756,1.61,24
2020-11-03,"Northern",179,29055,2.65,36.2
2020-11-03,"Unknown",98,20583,0,26.3
2020-11-03,"Vancouver Coastal",3426,291485,2.79,23.6
2020-11-03,"Vancouver Island",804,101599,0.4,11.4
2020-11-04,"BC",10930,880249,4.46,29.3
2020-11-04,"Fraser",4766,336607,6.95,32.2
2020-11-04,"Interior",913,95669,1.75,25.9
2020-11-04,"Northern",169,29224,2.71,27.8
2020-11-04,"Unknown",99,20682,0,39.3
2020-11-04,"Vancouver Coastal",4033,295518,3.12,29.4
2020-11-04,"Vancouver Island",950,102549,0.47,16.5
2020-11-05,"BC",11402,891651,4.88,27.9
2020-11-05,"Fraser",5581,342188,7.44,30.5
2020-11-05,"Interior",845,96514,2.09,25.3
2020-11-05,"Northern",245,29469,2.7,32.1
2020-11-05,"Unknown",99,20781,0,33.1
2020-11-05,"Vancouver Coastal",3594,299112,3.43,27.6
2020-11-05,"Vancouver Island",1038,103587,0.58,15.9
2020-11-06,"BC",9764,901415,4.93,27
2020-11-06,"Fraser",4352,346540,7.28,28.6
2020-11-06,"Interior",787,97301,2.41,24
2020-11-06,"Northern",253,29722,3.51,27
2020-11-06,"Unknown",84,20865,0,36.1
2020-11-06,"Vancouver Coastal",3460,302572,3.66,28
2020-11-06,"Vancouver Island",828,104415,0.54,15.9
2020-11-07,"BC",8193,909608,5.31,26.8
2020-11-07,"Fraser",4350,350890,7.76,29.3
2020-11-07,"Interior",715,98016,2.56,27.1
2020-11-07,"Northern",220,29942,3.79,31.7
2020-11-07,"Unknown",31,20896,0,38.2
2020-11-07,"Vancouver Coastal",2253,304825,3.95,25.1
2020-11-07,"Vancouver Island",624,105039,0.64,13.5
2020-11-08,"BC",10206,919814,5.22,37.3
2020-11-08,"Fraser",4749,355639,7.63,39.1
2020-11-08,"Interior",565,98581,2.77,28.9
2020-11-08,"Northern",127,30069,4.04,28.5
2020-11-08,"Unknown",145,21041,0,44.4
2020-11-08,"Vancouver Coastal",3868,308693,3.81,38.5
2020-11-08,"Vancouver Island",752,105791,0.7,26.9
2020-11-09,"BC",6397,926211,5.26,26.9
2020-11-09,"Fraser",2613,358252,7.61,30.7
2020-11-09,"Interior",769,99350,3.19,27
2020-11-09,"Northern",87,30156,4.22,19.5
2020-11-09,"Unknown",10,21051,0,37.4
2020-11-09,"Vancouver Coastal",2155,310848,3.91,26.9
2020-11-09,"Vancouver Island",763,106554,0.78,14.7
2020-11-10,"BC",9673,935884,5.74,25.6
2020-11-10,"Fraser",4591,362843,8.32,29.3
2020-11-10,"Interior",680,100030,3.26,23.4
2020-11-10,"Northern",142,30298,4.42,24.5
2020-11-10,"Unknown",79,21130,0,25.9
2020-11-10,"Vancouver Coastal",3339,314187,4.18,24.3
2020-11-10,"Vancouver Island",842,107396,0.91,13
2020-11-11,"BC",12217,948101,5.86,29.4
2020-11-11,"Fraser",6232,369075,8.35,31.6
2020-11-11,"Interior",693,100723,3.44,27.7
2020-11-11,"Northern",228,30526,4.99,30.5
2020-11-11,"Unknown",222,21352,0,29.7
2020-11-11,"Vancouver Coastal",3770,317957,4.3,30
2020-11-11,"Vancouver Island",1072,108468,0.93,15.6
2020-11-12,"BC",10305,958406,5.99,31
2020-11-12,"Fraser",5347,374422,8.47,31.4
2020-11-12,"Interior",686,101409,3.47,34.5
2020-11-12,"Northern",142,30668,4.92,28.7
2020-11-12,"Unknown",121,21473,0,42.1
2020-11-12,"Vancouver Coastal",3180,321137,4.38,33.8
2020-11-12,"Vancouver Island",829,109297,1.16,13.8
2020-11-13,"BC",10762,969168,6.22,27.1
2020-11-13,"Fraser",4635,379057,8.91,27.4
2020-11-13,"Interior",819,102228,3.57,30.7
2020-11-13,"Northern",224,30892,4.36,35.7
2020-11-13,"Unknown",354,21827,0,27.8
2020-11-13,"Vancouver Coastal",3558,324695,4.55,27
2020-11-13,"Vancouver Island",1172,110469,1.22,21.5
2020-11-14,"BC",11445,980613,6.21,27
2020-11-14,"Fraser",5130,384187,9.16,28.9
2020-11-14,"Interior",879,103107,3.54,29.6
2020-11-14,"Northern",222,31114,4.69,28.6
2020-11-14,"Unknown",402,22229,0,22.8
2020-11-14,"Vancouver Coastal",3719,328414,4.38,25.2
2020-11-14,"Vancouver Island",1093,111562,1.17,23.4
2020-11-15,"BC",10325,990938,6.57,31.9
2020-11-15,"Fraser",5061,389248,9.62,35.3
2020-11-15,"Interior",797,103904,3.64,32.7
2020-11-15,"Northern",135,31249,5.17,31.2
2020-11-15,"Unknown",173,22402,0,29.7
2020-11-15,"Vancouver Coastal",2875,331289,4.8,32.2
2020-11-15,"Vancouver Island",1284,112846,1.26,17.5
2020-11-16,"BC",7059,997997,6.63,27.7
2020-11-16,"Fraser",3296,392544,9.59,30.8
2020-11-16,"Interior",734,104638,3.35,22.8
2020-11-16,"Northern",162,31411,5.58,39.6
2020-11-16,"Unknown",39,22441,0,30.2
2020-11-16,"Vancouver Coastal",1947,333236,4.94,29.8
2020-11-16,"Vancouver Island",881,113727,1.39,13
2020-11-17,"BC",10952,1008949,6.63,26
2020-11-17,"Fraser",5030,397574,9.58,29.2
2020-11-17,"Interior",808,105446,3.49,22.3
2020-11-17,"Northern",209,31620,5.67,28.8
2020-11-17,"Unknown",83,22524,0,27.3
2020-11-17,"Vancouver Coastal",3900,337136,4.92,25.5
2020-11-17,"Vancouver Island",922,114649,1.52,13.5
2020-11-18,"BC",13742,1022691,6.72,30.2
2020-11-18,"Fraser",6760,404334,9.67,33
2020-11-18,"Interior",677,106123,3.69,28
2020-11-18,"Northern",257,31877,6.07,29.1
2020-11-18,"Unknown",190,22714,0,26.9
2020-11-18,"Vancouver Coastal",4485,341621,5.01,31.5
2020-11-18,"Vancouver Island",1373,116022,1.56,14.1
2020-11-19,"BC",10763,1033454,6.79,27.2
2020-11-19,"Fraser",4939,409273,9.78,31
2020-11-19,"Interior",850,106973,3.7,30
2020-11-19,"Northern",352,32229,6.66,32.1
2020-11-19,"Unknown",80,22794,0,38.5
2020-11-19,"Vancouver Coastal",2860,344481,5.29,27.6
2020-11-19,"Vancouver Island",1682,117704,1.42,12.7
2020-11-20,"BC",14698,1048152,6.73,33.6
2020-11-20,"Fraser",7686,416959,9.49,36.2
2020-11-20,"Interior",940,107913,3.57,33.9
2020-11-20,"Northern",289,32518,8.12,26.7
2020-11-20,"Unknown",342,23136,0,33.7
2020-11-20,"Vancouver Coastal",4264,348745,5.12,33.9
2020-11-20,"Vancouver Island",1177,118881,1.52,16.9
2020-11-21,"BC",12512,1060664,6.78,31.1
2020-11-21,"Fraser",6652,423611,9.38,34.4
2020-11-21,"Interior",606,108519,3.9,34.9
2020-11-21,"Northern",338,32856,7.63,28.4
2020-11-21,"Unknown",180,23316,0,44.8
2020-11-21,"Vancouver Coastal",3532,352277,5.15,29.1
2020-11-21,"Vancouver Island",1204,120085,1.54,16.3
2020-11-22,"BC",10460,1071124,6.76,32.8
2020-11-22,"Fraser",5677,429288,9.29,34.3
2020-11-22,"Interior",881,109400,3.93,43.3
2020-11-22,"Northern",132,32988,7.76,19.5
2020-11-22,"Unknown",169,23485,0,35.2
2020-11-22,"Vancouver Coastal",2454,354731,5.12,33.7
2020-11-22,"Vancouver Island",1147,121232,1.47,16.4
2020-11-23,"BC",11542,1082666,6.58,40
2020-11-23,"Fraser",5357,434645,9.02,41.2
2020-11-23,"Interior",950,110350,4.45,42
2020-11-23,"Northern",251,33239,7.93,39.9
2020-11-23,"Unknown",107,23592,0,64.4
2020-11-23,"Vancouver Coastal",3683,358414,4.89,43.6
2020-11-23,"Vancouver Island",1194,122426,1.37,19.9
2020-11-24,"BC",11045,1093711,6.6,26.9
2020-11-24,"Fraser",4920,439565,8.97,29.7
2020-11-24,"Interior",1071,111421,4.75,36.2
2020-11-24,"Northern",351,33590,8.63,38
2020-11-24,"Unknown",86,23678,0,27.1
2020-11-24,"Vancouver Coastal",3402,361816,4.94,23.8
2020-11-24,"Vancouver Island",1215,123641,1.37,12.6
2020-11-25,"BC",13189,1106900,6.68,30.2
2020-11-25,"Fraser",6294,445859,9.09,34.5
2020-11-25,"Interior",1420,112841,4.93,31.5
2020-11-25,"Northern",380,33970,8.46,29.6
2020-11-25,"Unknown",69,23747,0,36.5
2020-11-25,"Vancouver Coastal",3511,365327,4.99,28.8
2020-11-25,"Vancouver Island",1515,125156,1.43,14.6
2020-11-26,"BC",14234,1121134,6.53,35.3
2020-11-26,"Fraser",7119,452978,8.86,37.8
2020-11-26,"Interior",1123,113964,4.96,32.2
2020-11-26,"Northern",373,34343,8.51,33
2020-11-26,"Unknown",105,23852,0,51.5
2020-11-26,"Vancouver Coastal",4021,369348,4.68,37.4
2020-11-26,"Vancouver Island",1493,126649,1.44,19.2
2020-11-27,"BC",15213,1136347,6.39,31.6
2020-11-27,"Fraser",7023,460001,8.7,33.8
2020-11-27,"Interior",1430,115394,5.36,30.9
2020-11-27,"Northern",471,34814,7.75,33.8
2020-11-27,"Unknown",139,23991,0,39.8
2020-11-27,"Vancouver Coastal",4584,373932,4.57,33.9
2020-11-27,"Vancouver Island",1566,128215,1.42,14.5
2020-11-28,"BC",13314,1149661,6.28,30.7
2020-11-28,"Fraser",7053,467054,8.39,32.7
